"TIV of arms exports from Israel, 1950-2021",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures are SIPRI Trend Indicator Values (TIVs) expressed in millions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Figures may not add up due to the conventions of rounding.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A '0' indicates that the value of deliveries is less than 0.5m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"For more information, see http://www.sipri.org/databases/armstransfers/sources-and-methods/",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: SIPRI Arms Transfers Database,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Generated: 28 July 2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Total
South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,145,125,68,71,14,14,129,14,11,185,6,,,,,202,218,202,,,,,3,6,,,,,,,,,,2,3,5,,,,,,,,,,1422
South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,12,19,,100,,,,,,,,,,35,28,24,47,51,,,,,30,355
Spain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,12,13,20,,1,4,2,18,18,27,23,4,,,,,1,,,144
Sri Lanka,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,,,,,,,5,71,11,11,26,130,32,26,16,16,28,16,17,,21,,11,,,,,,,,,,,490
Sweden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,7,,,,,,,,,,,,,14
Switzerland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,3,,,9
Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,38,108,108,108,108,108,118,28,28,28,28,28,14,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,861
Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,37,8,4,,,3,3,3,,,,,,27,,4,,,,,,5,,2,,,1,,,7,7,,,,,,,,,3,6,3,,16,14,39,11,201
Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,94,48,10,3,6,99,97,320,73,27,11,,21,19,,,,,,,873
Turkmenistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,2,2
Uganda,,,,,,,,,,,,,,,2,,1,0,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,4,,,,7,,,,,,,,0,,,,,52
United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,75,16,,8,11,31,20,20,24,34,,,,,15,256
United Nations**,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,9
United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,64,1,1,1,21,50,75,15,35,15,33,43,,77,149,108,92,88,53,30,16,5,8,9,15,25,35,35,40,55,53,3,0,61,127,1493
Unknown recipient(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,0,,,,,12,,5,5,,13,3,3,10,,5,,,4,61
Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,14
Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,19,3,,,19,,,,,6,3,20,,,,,,5,,,,,25,,9,5,5,,,,,,,,,,,,,,,,119
Viet Nam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,6,,,,26,14,7,134,171,171,,,9,550
Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,9,15
Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
